Article,PageRank
Jan_Mayen,6.239613252059445e-05
Johannes_Ockeghem,6.235645734545423e-05
Magellanic_Penguin,6.23547200064178e-05
History_of_the_world,6.233091513944795e-05
Lake_Malawi,6.229699483766806e-05
Zhang_Qian,6.22742167820565e-05
Sauroposeidon,6.225994042136059e-05
Scattered_disc,6.225722962247994e-05
Asparagus,6.218098600158934e-05
Lemon_balm,6.211001957995939e-05
Bissau,6.210711690956251e-05
David_Cameron,6.20821812507495e-05
Tim_Henman,6.207681921902142e-05
Ariel_Sharon,6.201823185335223e-05
Accra,6.195334940091729e-05
William_Tecumseh_Sherman,6.192643874345748e-05
Gmail,6.190360706366805e-05
Sk%C3%A5neland,6.186500088939113e-05
Baboon,6.186302386521998e-05
Howland_Island,6.17953336967772e-05
Ghost_Dance,6.177468528717546e-05
Doha,6.176345447330138e-05
International_human_rights_instruments,6.17161155083813e-05
Nitrification,6.165622424226329e-05
Akkadian_Empire,6.159912936618529e-05
William_Gilbert,6.159509951430684e-05
King_Kong_%282005_film%29,6.157416033948757e-05
Eris_%28dwarf_planet%29,6.15308674043693e-05
Cyrus_the_Great,6.143288552731917e-05
Phoenix_%28spacecraft%29,6.141901672359441e-05
Montevideo,6.141608677310206e-05
GlaxoSmithKline,6.139595878225504e-05
Chew_Valley_Lake,6.13879023487161e-05
Battle_of_Austerlitz,6.132207251751737e-05
Hilda_of_Whitby,6.131263481002158e-05
The_Fairy-Queen,6.131263481002158e-05
Giant_Eland,6.128069821070882e-05
Physical_science,6.125487265931625e-05
Harlem_Globetrotters,6.123931394227088e-05
Barbara_McClintock,6.112901068536564e-05
Super_Chief,6.110946367822342e-05
Vicia_faba,6.109938074364286e-05
47_Ursae_Majoris_b,6.106222283813747e-05
Donald_Duck,6.105468535403394e-05
Work_%28thermodynamics%29,6.100903936670946e-05
Columbine_High_School_massacre,6.091830185219146e-05
Coot,6.091830185219146e-05
Boa,6.086625941808869e-05
Papal_conclave,6.082135598141696e-05
Pat_Cash,6.067287261088543e-05
Santorini,6.056201839750892e-05
Manuel_I_Komnenos,6.0519801735261765e-05
Song_Thrush,6.043118466898955e-05
Alfred_Nobel,6.037951792391003e-05
Yorkshire_Dales,6.0352080169153347e-05
Maglev_train,6.0347454038513875e-05
Zinc_chloride,6.0303272305096815e-05
Trinity_test,6.029316598141081e-05
Praseodymium,6.021338749630692e-05
Charles_Etienne_Brasseur_de_Bourbourg,6.02068155421814e-05
Economic_inequality,6.019720422424931e-05
Juvenile_delinquency,6.0173235213001916e-05
Pan_Am_Flight_103,6.0149064708837345e-05
1980_eruption_of_Mount_St._Helens,6.006125480210847e-05
Invasion_of_Grenada,6.0046426109465476e-05
Huntington%27s_disease,6.000270196154343e-05
Suleiman_the_Magnificent,5.999134652089469e-05
Astatine,5.9907559551706904e-05
Canola,5.990103712039783e-05
Fencing,5.986239304370753e-05
Children%27s_rights_movement,5.984704866074761e-05
Monrovia,5.983957590230614e-05
San_Diegan,5.9832703190253794e-05
Libreville,5.982339109681706e-05
History_of_South_Africa_in_the_apartheid_era,5.9766460717749226e-05
Lindisfarne_Gospels,5.974535046834699e-05
Jarvis_Island,5.973861670103582e-05
Castra,5.971942913396171e-05
Wood_Pigeon,5.969287600385162e-05
Great_Cormorant,5.958980044345899e-05
Khudai_Khidmatgar,5.9581214890137244e-05
Battle_of_the_Bulge,5.95667834001944e-05
Glacier_National_Park_%28US%29,5.949037977124852e-05
David_Copperfield_%28novel%29,5.947969602860908e-05
Wallaby,5.947628034953819e-05
C%C3%A6dmon,5.9421189715723694e-05
Cassowary,5.940282617111886e-05
Osteomalacia,5.936327392120075e-05
Morecambe_and_Wise,5.93538567188393e-05
Gustav_Holst,5.930374844208813e-05
Buddhist_art,5.9279835577444624e-05
Patna,5.923312895549705e-05
MINI_%28BMW%29,5.920378904249873e-05
Corn_oil,5.914705158309348e-05
Sandy_Koufax,5.910900945744152e-05
Gray_reef_shark,5.910900945744152e-05
Costume_design,5.910900945744152e-05
Weakest_Link,5.910900945744152e-05
Newshounds,5.910900945744152e-05
Knights_of_Columbus,5.910900945744152e-05
Dakota%2C_Minnesota_and_Eastern_Railroad,5.910900945744152e-05
Banjul,5.907698832007014e-05
Sand_art_and_play,5.9031295397201625e-05
Enigma_machine,5.898806745244486e-05
Winfield_Scott_Hancock,5.8868783983682064e-05
Wombat,5.8785271049179256e-05
Caravaggio,5.877436716403823e-05
Tofu,5.8705822250483055e-05
Cockatiel,5.858013937282231e-05
Aberystwyth,5.8527533655903366e-05
Cultural_identity,5.851947232637055e-05
47_Ursae_Majoris_c,5.847334829804342e-05
Body_mass_index,5.847334829804342e-05
Sparrow,5.843715904691515e-05
Frederick_Douglass,5.837650774872931e-05
Oil_reservoir,5.830427385359248e-05
Polar_ice_cap,5.8296033409882336e-05
Treecreeper,5.8227559316409495e-05
Habsburg_Spain,5.8165506672099224e-05
Battle_of_Amiens,5.813347686386108e-05
John_Logie_Baird,5.8049847594427234e-05
Imagism,5.8011480366606976e-05
Boolean_logic,5.7973808518233614e-05
Claude_L%C3%A9vi-Strauss,5.791571597408344e-05
Tripitaka,5.7890661231521295e-05
Henry_Moore,5.784477398209722e-05
Educational_psychology,5.782073617439472e-05
Social_contract_%28Malaysia%29,5.779281693915841e-05
Tasmanian_Devil,5.778118392447661e-05
Turquoise,5.7755246416977553e-05
Fed_Cup,5.7753571976420573e-05
Death_Valley_National_Park,5.772412237815208e-05
Amur,5.766826274834187e-05
Fair_Isle,5.766125276390791e-05
Trimurti,5.75412127639063e-05
Osiris,5.75330834477176e-05
Alliterative_verse,5.7493017532216144e-05
Black-winged_Stilt,5.7346109175377475e-05
Arcadia_%28play%29,5.7346109175377475e-05
Orion_Nebula,5.732371939906784e-05
Canadian_English,5.725463421750684e-05
Philately,5.7250791808211604e-05
Dead_Sea_scrolls,5.724071839764538e-05
List_of_African_countries,5.714007887215879e-05
Minstrel_show,5.712147494610509e-05
Scandium,5.712118377970395e-05
John_Dee,5.710570770951312e-05
Jacobite_rising,5.7051212253193963e-05
Oliver_Twist,5.7051212253193963e-05
Weather_forecasting,5.703626541022968e-05
Spacecraft_propulsion,5.6960474738675966e-05
List_of_Asian_countries,5.694088110017415e-05
Isospin,5.689737092176117e-05
List_of_European_countries,5.683079812091949e-05
Flag_of_the_Republic_of_China,5.682010971382292e-05
African_Wild_Dog,5.680367831935777e-05
Bruce_Springsteen,5.6802050231837023e-05
Levee_failures_in_Greater_New_Orleans%2C_2005,5.672421229224824e-05
Johannes_Gutenberg,5.6678240099239835e-05
Blackjack,5.661259472235083e-05
Snowdonia_National_Park,5.661259472235083e-05
Tree_frog,5.657883060656708e-05
Quantity,5.6538113212764785e-05
The_Rite_of_Spring,5.64993106369413e-05
Canaletto,5.648315928027489e-05
William_Mahone,5.6464659034345454e-05
List_of_vegetable_oils,5.644136410308203e-05
Modernist_poetry_in_English,5.634446128784108e-05
Scotland_in_the_High_Middle_Ages,5.634154088223548e-05
BASIC,5.631775067750678e-05
Hero_of_the_Russian_Federation,5.631775067750678e-05
The_Illuminatus%21_Trilogy,5.617878331292966e-05
Passenger_Pigeon,5.614259071358375e-05
Lavender,5.613890572135536e-05
Asunci%C3%B3n,5.6064413226861804e-05
William_Wilberforce,5.6012340677934714e-05
Isan,5.597974618430953e-05
Lightning_rod,5.591016869014745e-05
Darling_River,5.588832624982451e-05
List_of_North_American_countries,5.587132488127937e-05
Boy_Scout,5.5803571428571434e-05
Globe_Theatre,5.5803571428571434e-05
Ateneo_de_Manila_University,5.5803571428571434e-05
Venn_diagram,5.5803571428571434e-05
16_Cygni_Bb,5.5803571428571434e-05
Elementary_group_theory,5.5803571428571434e-05
Proxima_Centauri,5.5775017665261574e-05
Necktie,5.57301172501521e-05
Ivan_IV_of_Russia,5.5674440789687434e-05
Galveston_Hurricane_of_1900,5.5671616994139485e-05
African_Penguin,5.5636014662131014e-05
Jonah_Lomu,5.562960100599933e-05
Royal_Geographical_Society,5.5616468827973016e-05
Rule_of_St_Benedict,5.5455134941197664e-05
List_of_Oceanian_countries,5.5450632768514086e-05
Carl_Lewis,5.5416037314841835e-05
U.S._Route_66,5.5382879315806155e-05
Anarcho-capitalism,5.533519614656741e-05
Hubble_Deep_Field,5.530249893694033e-05
John_W._Campbell,5.528939217963609e-05
Chew_Magna,5.524843674568542e-05
Yenisei_River,5.522558178288314e-05
Midway_Atoll,5.5175815970987704e-05
Muhammad_ibn_Musa_al-Khwarizmi,5.516164578238507e-05
Tooth_enamel,5.5159494264115576e-05
Thermodynamic_temperature,5.5123040069686414e-05
2-8-0,5.511435243531767e-05
Tree_Sparrow,5.5004256414317395e-05
Old_Nubian_language,5.495233822381225e-05
55_Cancri_e,5.495233822381225e-05
African_slave_trade,5.4918085693711647e-05
Sheikh_Mujibur_Rahman,5.487804878048781e-05
History_of_Russia,5.4836825219969386e-05
Johann_Wolfgang_Goethe,5.4811667445050496e-05
J._J._Thomson,5.4759244631044366e-05
Triumph_of_the_Will,5.473659867880441e-05
William_Renshaw,5.473583161487592e-05
Persian_literature,5.468170408040532e-05
CPU_cache,5.463498222644565e-05
Hopman_Cup,5.463498222644565e-05
Lake_Vostok,5.455921970312394e-05
Michael_Ramsey,5.4541495090275585e-05
Alligator,5.450272162366127e-05
Riyadh,5.444706618696647e-05
Compsognathus,5.442522537470273e-05
Chew_Valley,5.440126438602049e-05
Kochi_%28India%29,5.4358369972018134e-05
L._S._Lowry,5.4271469455105306e-05
Kohlberg%27s_stages_of_moral_development,5.42610336817654e-05
Upsilon_Andromedae_d,5.42610336817654e-05
Ivory-billed_Woodpecker,5.423945972726461e-05
George_Byron%2C_6th_Baron_Byron,5.419632545540242e-05
African_Buffalo,5.41208029775103e-05
Tooth_development,5.41208029775103e-05
2005_Kashmir_earthquake,5.399774990235037e-05
A_Tale_of_a_Tub,5.398277197057686e-05
Malwa_%28Madhya_Pradesh%29,5.393048987887839e-05
Sumo,5.38566709547297e-05
Asperger_syndrome,5.379941216394043e-05
Sandringham_House,5.368962780541716e-05
Cotopaxi,5.367082291481705e-05
Waheguru,5.362532115580897e-05
Kingman_Reef,5.3568465713811664e-05
Rook_%28bird%29,5.35151912547383e-05
Du_Fu,5.347987674588285e-05
Domesticated_turkey,5.341964945623483e-05
Battle_of_Smolensk_%281943%29,5.341964945623483e-05
T-34,5.341964945623483e-05
Sun_Tzu,5.339093764685251e-05
Jesse_Owens,5.3359320319100456e-05
Vinaya,5.3270499864276154e-05
Mount_Rushmore,5.3256780889506e-05
Eurasian_Jay,5.32326751838947e-05
Python_%28programming_language%29,5.32326751838947e-05
Battle_of_Lechaeum,5.32326751838947e-05
ROT13,5.32326751838947e-05
Cross_Fell,5.32326751838947e-05
Bushbuck,5.32326751838947e-05
Hardball_squash,5.32326751838947e-05
Sunset_Boulevard_%281950_film%29,5.32326751838947e-05
Cuckmere_Haven,5.32326751838947e-05
Chromatophore,5.32326751838947e-05
Peter_Grimes,5.32326751838947e-05
Whipworm,5.32326751838947e-05
Gilles_Villeneuve,5.32326751838947e-05
Pinworm,5.32326751838947e-05
Goldcrest,5.32326751838947e-05
Shelduck,5.300666232721982e-05
Lake_Toba,5.2946659770660534e-05
Abel_Tasman,5.2939042925279375e-05
HTTP_cookie,5.2931614914872465e-05
Common_Tern,5.2875429055602154e-05
Mitochondrial_Eve,5.286773687314415e-05
M6_motorway,5.2841122086139136e-05
History_of_post-Soviet_Russia,5.284063418966716e-05
Gas_metal_arc_welding,5.2836364267771776e-05
Jake_Gyllenhaal,5.2834977890913186e-05
Police_state,5.2818798882042314e-05
Upsilon_Andromedae_c,5.280923344947736e-05
Palmyra_Atoll,5.279719684040864e-05
Kakapo,5.271841346835969e-05
Witold_Pilecki,5.269846297720863e-05
Eurasian_Eagle_Owl,5.268883174752077e-05
Scooby-Doo,5.264469030114088e-05
North_Sea_oil,5.2582668323345544e-05
Lake_Burley_Griffin,5.257952857038223e-05
Willem_Barents,5.2409988385598144e-05
Chaffinch,5.239563919725577e-05
Hunger,5.234478060836648e-05
Riesling,5.2215315172632256e-05
Sesame_Street,5.220496816432485e-05
Zion_National_Park,5.2204316686024006e-05
The_Legend_of_Zelda_series,5.219301604319026e-05
Norman_Borlaug,5.2120262159275905e-05
The_Shawshank_Redemption,5.205740832918534e-05
Tourette_syndrome,5.195234157663195e-05
Porgy_and_Bess,5.192541864009349e-05
Peafowl,5.190714032177448e-05
Bamako,5.181564150732762e-05
Galeras,5.178147912164311e-05
Optical_microscope,5.172038327526133e-05
Barn_Owl,5.167177389248383e-05
M%2AA%2AS%2AH_%28TV_series%29,5.166307537135522e-05
16_Cygni,5.165058518717056e-05
Deconstructivism,5.165058518717056e-05
Muscat%2C_Oman,5.164689819952517e-05
William_N._Page,5.163871951219513e-05
Creation-evolution_controversy,5.158007854554137e-05
Guqin,5.1561123968250395e-05
Rail_transport_in_India,5.153192843741625e-05
Glastonbury_Festival,5.151874435411021e-05
The_Rime_of_the_Ancient_Mariner,5.142169580322891e-05
Snowy_Owl,5.1396320723411324e-05
Llywelyn_the_Great,5.138872201529898e-05
Glynn_Lunney,5.136293246049344e-05
Gliese_876_d,5.136293246049344e-05
Felix_the_Cat,5.1353943312784785e-05
Blue_Whale,5.1331508213041326e-05
The_Old_Man_and_the_Sea,5.131156590215825e-05
Pontiac%27s_Rebellion,5.1267345995417506e-05
Mancala,5.1266695702671314e-05
Stanis%C5%82aw_Koniecpolski,5.1262963842497254e-05
James_Lovelock,5.122714345275322e-05
Chew_Stoke,5.120332027678846e-05
Issyk_Kul,5.11913964308236e-05
6-2-0,5.117595818815332e-05
1997_Pacific_hurricane_season,5.117595818815332e-05
Meteor_shower,5.117595818815332e-05
Investment_banking,5.117595818815332e-05
Whitney_Joins_The_JAMs,5.117595818815332e-05
Exploration_of_Mars,5.117595818815332e-05
Tropical_Storm_Bilis_%282006%29,5.117595818815332e-05
Karikkoselk%C3%A4,5.117595818815332e-05
Great_Crested_Grebe,5.117595818815332e-05
Elementary_arithmetic,5.117595818815332e-05
South_Ossetia,5.117257403978792e-05
Mackenzie_River,5.116627192286725e-05
Tuatara,5.115142169726483e-05
Irish_poetry,5.114167567803007e-05
Sociocultural_evolution,5.109026164666409e-05
P%C3%B3voa_de_Varzim,5.107643962384325e-05
Flat_Earth,5.1061872191471205e-05
Parsnip,5.1011560741214804e-05
King_Kong_%281933_film%29,5.10009184438349e-05
Mahmoud_Abbas,5.09686444156982e-05
Henry_Morrison_Flagler,5.095818815331011e-05
Giganotosaurus,5.094090481721144e-05
List_of_South_American_countries,5.082301952809596e-05
Tawny_Owl,5.07903237514518e-05
The_Pilgrim%27s_Progress,5.0664962711657194e-05
Sputnik_program,5.066177893921797e-05
The_Cantos,5.0493364613029255e-05
Battle_of_Alesia,5.0486262112889665e-05
Pride_and_Prejudice,5.0461979969787044e-05
Vestigial_structure,5.0460675245972406e-05
Soil_science,5.0387361481981376e-05
Anne_Frank,5.035919519991477e-05
Saltasaurus,5.035699395455494e-05
Dilophosaurus,5.0353271389856765e-05
Sanssouci,5.0306442575143006e-05
Piccadilly_Circus,5.029638193667841e-05
Ayaan_Hirsi_Ali,5.027108550598647e-05
William_the_Silent,5.0240008493029475e-05
Mole_%28animal%29,5.0239194374303495e-05
Epaminondas,5.022670419011883e-05
Shielded_metal_arc_welding,5.0192013844675714e-05
List_of_essential_oils,5.018179063778216e-05
Gangtok,5.017447251080114e-05
Atonality,5.013360912739721e-05
Flemish_people,5.009702468219062e-05
Jackanory,5.006849519044642e-05
History_of_nuclear_weapons,5.0019054878048784e-05
Prospecting,4.998367108406814e-05
British_Isles_%28terminology%29,4.993054106788793e-05
Glaciology,4.992581637787918e-05
Antarctic_Treaty_System,4.9915126228368055e-05
Caesar_cipher,4.9876979032948226e-05
Reed_Warbler,4.9843766497729915e-05
Ammolite,4.9812030075187976e-05
J._K._Rowling,4.978618273478901e-05
Helmeted_Guineafowl,4.975207719110159e-05
Sperm_Whale,4.974390570761779e-05
Weston-super-Mare,4.974360170897628e-05
Antarctic_krill,4.957690038716031e-05
2005_Sumatra_earthquake,4.954866562009419e-05
Lake_Turkana,4.952544640642354e-05
Rubik%27s_Cube,4.9493996839637116e-05
Theatre_in_the_round,4.949318973709218e-05
Great_Spotted_Woodpecker,4.949318973709218e-05
Green_Woodpecker,4.949318973709218e-05
Fauna_of_Australia,4.949318973709218e-05
Capitoline_Triad,4.949318973709218e-05
Indian_Peafowl,4.949318973709218e-05
HD_28185_b,4.949318973709218e-05
Ffestiniog_Railway,4.949318973709218e-05
Gyeongju,4.949318973709218e-05
Multiple_sequence_alignment,4.949318973709218e-05
Wikispecies,4.949318973709218e-05
Swallow,4.949318973709218e-05
Volcanic_pipe,4.947521144167486e-05
F-35_Lightning_II,4.937646608449218e-05
The_Cat_in_the_Hat,4.9332005019557586e-05
Conflict,4.933189896555811e-05
Mother_Teresa,4.931997416205595e-05
Jacques_Cartier,4.92361098657685e-05
Oppression,4.91962188340941e-05
Cochineal,4.919269537083127e-05
The_Temptations,4.919269537083127e-05
Kargil_War,4.9172725558731446e-05
Behistun_Inscription,4.916058706937167e-05
Snowdonia,4.91347052299739e-05
Yamoussoukro,4.905166145836447e-05
Dayuan,4.9018724948259156e-05
Alpaca,4.8950191702998416e-05
Ward_Cunningham,4.89202040637918e-05
Fermi_paradox,4.889992079881571e-05
Neighbours,4.888418782147006e-05
Yeti,4.884597110206867e-05
Consumer_protection,4.8793136927781036e-05
Lothal,4.8747982644560596e-05
Flag_of_Mexico,4.862552678920535e-05
Names_of_God_in_Judaism,4.855576579272347e-05
George_Fox,4.8549949961667894e-05
Argyle_diamond_mine,4.853160776505725e-05
Mount_Nyiragongo,4.853160776505725e-05
History_of_the_Internet,4.853160776505725e-05
Dundee_United_F.C.,4.849834549558434e-05
Diane_Keaton,4.8483528666455505e-05
Algol,4.847814950588358e-05
Isaac_Brock,4.844531194705411e-05
Economy_of_Pakistan,4.842621698732516e-05
Nouakchott,4.842069965432053e-05
Celtic_Park,4.837134410305143e-05
Kitsch,4.830377094497763e-05
Water_polo,4.820350430032371e-05
PSR_B1620-26c,4.819875246704516e-05
Tom_and_Jerry_%28MGM%29,4.818162020905924e-05
Almaty,4.813141985006943e-05
Pikachu,4.8117709437963955e-05
Angelica,4.8090882694541234e-05
Sonic_the_Hedgehog_%28character%29,4.8090882694541234e-05
Monoclonius,4.8090882694541234e-05
Typhoon_Saomai_%282006%29,4.8090882694541234e-05
Ran_%28film%29,4.8090882694541234e-05
Grevy%27s_Zebra,4.8090882694541234e-05
Aymer_de_Valence%2C_2nd_Earl_of_Pembroke,4.8090882694541234e-05
Eurasian_Collared_Dove,4.8090882694541234e-05
Plains_Zebra,4.8090882694541234e-05
Link_%28The_Legend_of_Zelda%29,4.8090882694541234e-05
La_Grande_Arm%C3%A9e,4.805415560533157e-05
Greco-Buddhism,4.800948895097854e-05
Morecambe_Bay,4.789184556592111e-05
Akrotiri_and_Dhekelia,4.788070965865468e-05
Elementary_algebra,4.786292145117089e-05
Craters_of_the_Moon_National_Monument_and_Preserve,4.786292145117089e-05
Surtsey,4.785876347135565e-05
Wrench,4.785209976159913e-05
Mount_Baker,4.767565869728779e-05
Kuru_%28disease%29,4.7662399987095114e-05
John_Sentamu,4.7662399987095114e-05
Matsuo_Bash%C5%8D,4.763303543791349e-05
Serbia_and_Montenegro,4.758800826630915e-05
Harare,4.757114534419159e-05
Redwing,4.7539976356396224e-05
History_of_democracy,4.750191373666984e-05
Cape_Lion,4.746383482998594e-05
Mammoth_Cave_National_Park,4.7451120495405093e-05
Blue_shark,4.741067401529533e-05
Cookiecutter_shark,4.741067401529533e-05
White_cliffs_of_Dover,4.7398945549177377e-05
Nematode,4.7324404311035135e-05
Navassa_Island,4.7310169712484306e-05
Krakatoa,4.724900229668248e-05
White-tailed_Eagle,4.7209432553509214e-05
Hatshepsut,4.7192013768068084e-05
Human_dignity,4.7179920200133916e-05
Long_pepper,4.7062524196670545e-05
ECHELON,4.693397938443671e-05
Menthol,4.692425750788121e-05
Jet_Set_Willy,4.690431519699813e-05
Black-backed_Jackal,4.690431519699813e-05
HD_28185,4.690431519699813e-05
Forth_Road_Bridge,4.690431519699813e-05
Ethiopian_Wolf,4.690431519699813e-05
H%C3%A4nsel_und_Gretel,4.690431519699813e-05
Firecrest,4.690431519699813e-05
Rio_Tinto_Group,4.690431519699813e-05
Popular_culture_studies,4.690431519699813e-05
Soil_pH,4.690431519699813e-05
Senufo_languages,4.689794787245812e-05
Ladysmith_Black_Mambazo,4.6838525315946234e-05
Constantine_II_of_Scotland,4.6830154728401685e-05
Flag_of_India,4.669621348991268e-05
Great_Auk,4.668832710412738e-05
I_Ching,4.6632178520931175e-05
Diamond_simulant,4.659354751907017e-05
Hurricane_Alex_%282004%29,4.65483449477352e-05
Conakry,4.650152392683768e-05
Household_income_in_the_United_States,4.649742083244448e-05
Slavic_mythology,4.644138535459827e-05
Phonograph_cylinder,4.643547633211524e-05
Spanish_conquest_of_the_Inca_Empire,4.643233588679423e-05
Battle_of_the_Little_Bighorn,4.640176896274458e-05
Eva_Per%C3%B3n,4.639584655029136e-05
Whale_song,4.639578626947965e-05
U.S._Navy_Marine_Mammal_Program,4.637695186475675e-05
Gliding,4.632275642349874e-05
Social_anxiety,4.6167825026109307e-05
Effects_of_global_warming,4.6162710511033685e-05
Shaka,4.6114217557915537e-05
Tropical_Storm_Bonnie_%282004%29,4.6107619877219186e-05
Romulus_Augustus,4.6080449551863786e-05
Constitution_of_May_3%2C_1791,4.605541953102929e-05
Augustan_literature,4.603734947123908e-05
Giant%27s_Causeway,4.6007663637321497e-05
Caroline_Island,4.598742213071482e-05
Battle_of_Tours,4.59412520430493e-05
Bass_%28fish%29,4.5934647134489785e-05
Where_Did_Our_Love_Go,4.588725734196118e-05
Black_panther,4.588725734196118e-05
Great_Tit,4.588725734196118e-05
Mustard_seed,4.588725734196118e-05
Kakariki,4.588725734196118e-05
Bath_School_disaster,4.588725734196118e-05
Equal_Protection_Clause,4.588725734196118e-05
United_States_Numbered_Highways,4.588725734196118e-05
Quatermass_and_the_Pit,4.588725734196118e-05
Sodium_sulfate,4.588725734196118e-05
Criticism_of_the_War_on_Terrorism,4.588725734196118e-05
GDRT,4.588725734196118e-05
Miranda_Otto,4.588725734196118e-05
Minmi_%28dinosaur%29,4.588725734196118e-05
Andrew_Robinson,4.588725734196118e-05
Sistine_Chapel_ceiling,4.588725734196118e-05
Eldfell,4.57847631395156e-05
Maputo,4.576931324484466e-05
The_Broads,4.575602407034351e-05
Crown_Jewels_of_the_United_Kingdom,4.5732750277010165e-05
Muhammad_Iqbal,4.5698375168882894e-05
Bryce_Canyon_National_Park,4.568692776445391e-05
Soil_structure,4.558470008531404e-05
Society_of_Merchant_Venturers,4.5569426762262136e-05
John_Pershing,4.548069145035237e-05
Electron_beam_welding,4.538410398450104e-05
Moldovans,4.526703846360221e-05
Johann_Pachelbel,4.522827287809313e-05
Geography_of_India,4.521857102807482e-05
Mu_Arae,4.5192781473269285e-05
Buckminster_Fuller,4.515271555776783e-05
Mixed-breed_dog,4.512446395068347e-05
Earl_of_Shaftesbury,4.5104571886384366e-05
Strait_of_Malacca,4.508138654649536e-05
History_of_Anglo-Saxon_England,4.5075739085960616e-05
The_Quatermass_Experiment,4.5019533899454687e-05
Mountain_Gorilla,4.500580720092916e-05
Golden_Gate_Highlands_National_Park,4.500580720092916e-05
Duchenne_muscular_dystrophy,4.500580720092916e-05
Pheidippides,4.500580720092916e-05
Matthew_Brettingham,4.500580720092916e-05
WTA_Tour_Championships,4.500580720092916e-05
The_Famous_Five_%28characters%29,4.500580720092916e-05
California_Southern_Railroad,4.500580720092916e-05
Little_Women,4.500580720092916e-05
Klinefelter%27s_syndrome,4.500580720092916e-05
Mickey_Mantle,4.500580720092916e-05
Fieldfare,4.500580720092916e-05
Analytical_Marxism,4.498044966091197e-05
Gustavus_Franklin_Swift,4.492670270109295e-05
The_Fens,4.4824217864493674e-05
Elizabeth_Fry,4.473753976670202e-05
Lord%27s_Resistance_Army,4.4735474296424677e-05
Pre-Raphaelite_Brotherhood,4.4711990487251814e-05
Pashtun_people,4.468249752167436e-05
Black_Rhinoceros,4.465764821105444e-05
Post-glacial_rebound,4.464773270644918e-05
WorkChoices,4.456022714187625e-05
Japanese_war_crimes,4.4548994719850964e-05
Bay_Area_Rapid_Transit,4.4531180201911916e-05
Leif_Ericson,4.45102316475743e-05
Kookaburra,4.4508184707773485e-05
Indricotherium,4.446456588626038e-05
North_Sea_flood_of_1953,4.4439268916330155e-05
Sucre,4.442547175454013e-05
History_of_computing_hardware,4.4418173773574476e-05
SimCity,4.43371208870428e-05
Rabat,4.432353922749253e-05
The_Curious_Incident_of_the_Dog_in_the_Night-time,4.4234538327526135e-05
Grease_%28film%29,4.4234538327526135e-05
Music_of_New_Zealand,4.4234538327526135e-05
Garage_%28dance_music%29,4.4234538327526135e-05
Harrier_Hawk,4.4234538327526135e-05
Perfect_number,4.4234538327526135e-05
Margin_of_error,4.4234538327526135e-05
Eliminative_materialism,4.4234538327526135e-05
Irish_theatre,4.4234538327526135e-05
David_Attenborough,4.423330823362917e-05
Rosa_Parks,4.4195242910399714e-05
Gaborone,4.4137366899166784e-05
HSBC,4.4102752889773806e-05
Tropical_Storm_Allison,4.4069441132109534e-05
Lom%C3%A9,4.395502553168521e-05
Nostradamus,4.389834420322226e-05
Praia,4.383397744739866e-05
Ordination_of_women,4.382491705983362e-05
Herbig-Haro_object,4.380147291732658e-05
Stock_car_%28rail%29,4.3778411574438335e-05
Eilmer_of_Malmesbury,4.3749186061654674e-05
Jersey_Zoological_Park,4.3634662537101566e-05
Australian_Green_Tree_Frog,4.356316466564882e-05
Mark_Twain_House,4.355400696864112e-05
Parasaurolophus,4.355400696864112e-05
Basilica_of_San_Francesco_d%27Assisi,4.355400696864112e-05
List_of_Test_cricket_triple_centuries,4.355400696864112e-05
Severn_crossing,4.355400696864112e-05
List_of_particles,4.355400696864112e-05
Basil_Brush,4.355400696864112e-05
Overseas_Railroad,4.355400696864112e-05
Lincoln_Town_Car,4.355400696864112e-05
Iceland_hotspot,4.355400696864112e-05
Alternation_of_generations,4.355400696864112e-05
Basilica_of_Santa_Maria_degli_Angeli,4.355400696864112e-05
Mbabane,4.350580677950674e-05
The_Count_of_Monte_Cristo,4.345567074601077e-05
1755_Lisbon_earthquake,4.344393940717066e-05
Victoria%2C_Seychelles,4.341088137970329e-05
Enzyme_kinetics,4.335040083850317e-05
Athanasius_Kircher,4.324378398368206e-05
Haemophilia,4.322331913795329e-05
The_Lion%2C_the_Witch_and_the_Wardrobe,4.307763501742161e-05
Montreal_Metro,4.305662356489907e-05
Sutton_Hoo,4.305544530035421e-05
Trans-Siberian_Railway,4.305524334045185e-05
International_Red_Cross_and_Red_Crescent_Movement,4.3025700662703166e-05
Shroud_of_Turin,4.3024751404376254e-05
European_Goldfinch,4.294909020518777e-05
Great_Black-backed_Gull,4.294909020518777e-05
Tropical_Storm_Henri_%282003%29,4.294909020518777e-05
Abadan,4.294909020518777e-05
Nurse_sharks,4.294909020518777e-05
Jordanhill_railway_station,4.294909020518777e-05
Stornoway,4.294909020518777e-05
Stanley%2C_Falkland_Islands,4.294909020518777e-05
Tropical_Storm_Larry_%282003%29,4.294909020518777e-05
Tropical_Storm_Odette_%282003%29,4.294909020518777e-05
Eleocharis_dulcis,4.294909020518777e-05
The_Lorax,4.294909020518777e-05
Education_in_the_United_States,4.2925475172457676e-05
Tropical_Storm_Matthew_%282004%29,4.290234663710274e-05
Onion_dome,4.287294342492022e-05
CS_gas,4.285602608773341e-05
